input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-09.txt,bt,ok,1,0.001804,37,0,0,0.0,
input-09.txt,bc,ok,1,0.007759,38,-1,0,0.0,
input-09.txt,astar-h1,ok,1,0.002308,39,-1,0,0.0,
input-09.txt,astar-h2,ok,1,0.004938,38,-1,0,0.0,
input-09.txt,astar-h3,ok,1,0.033418,37,-1,0,0.0,
input-09.txt,cnf,ok,1,0.017919,4549,-1,0,0.0,
input-10.txt,fc,ok(fc+bt),1,0.001697,61,0,45,0.0,
input-10.txt,bt,ok,1,0.002124,61,0,0,0.0,
input-10.txt,bc,ok,1,0.053031,456,-1,0,0.0,
input-10.txt,astar-h1,ok,1,0.048341,457,-1,0,0.0,
input-10.txt,astar-h2,ok,1,0.104138,372,-1,0,0.0,
input-10.txt,astar-h3,ok,1,0.162717,61,-1,0,0.0,
input-10.txt,cnf,ok,1,0.025266,12090,-1,0,0.0,
input-11.txt,fc,ok(fc+bt),1,0.180327,4374,4996,1,0.0,
input-11.txt,bt,ok,1,0.02281,690,685,0,0.0,
input-11.txt,bc,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h1,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h2,timeout,,600.0,,,,,>600.0s
input-11.txt,astar-h3,ok,1,168.215593,6547,-1,0,0.0,
input-11.txt,cnf,ok,1,0.227299,10454,-1,0,0.0,
input-12.txt,fc,ok(fc+bt),1,0.757365,7544,8660,2,0.0,
input-12.txt,bt,ok,1,0.759058,7544,8660,0,0.0,
input-12.txt,bc,ok,1,67.11823,89565,-1,0,0.0,
input-12.txt,astar-h1,ok,1,51.07922,89566,-1,0,0.0,
input-12.txt,astar-h2,ok,1,111.04206,75304,-1,0,0.0,
input-12.txt,astar-h3,ok,1,1.397152,174,-1,0,0.0,
input-12.txt,cnf,ok,1,0.072365,10775,-1,0,0.0,
