input,algo,status,solved,time_s,nodes,backtracks,inferences,mem_peak_kb,note
input-06.txt,bt,ok,1,0.000478,17,0,0,24.43,
input-06.txt,bc,ok,1,0.001338,16,-1,0,248.17,
input-06.txt,astar-h1,ok,1,0.000405,17,-1,0,22.61,
input-06.txt,astar-h2,ok,1,0.001022,17,-1,0,28.17,
input-06.txt,astar-h3,ok,1,0.004814,17,-1,0,23.75,
input-06.txt,cnf,ok,1,0.015702,1084,-1,0,1987.13,
input-07.txt,fc,ok,1,0.000331,19,0,19,20.28,
input-07.txt,bt,ok,1,0.000353,20,0,0,30.42,
input-07.txt,bc,ok,1,0.001425,19,-1,0,333.08,
input-07.txt,astar-h1,ok,1,0.00077,20,-1,0,40.91,
input-07.txt,astar-h2,ok,1,0.00167,20,-1,0,45.71,
input-07.txt,astar-h3,ok,1,0.013709,20,-1,0,40.91,
input-07.txt,cnf,ok,1,0.015245,2345,-1,0,2162.42,
input-08.txt,fc,ok(fc+bt),1,0.00107,36,4,10,46.08,
input-08.txt,bt,ok,1,0.001384,43,11,0,74.91,
input-08.txt,bc,ok,1,0.008326,59,-1,0,729.41,
input-08.txt,astar-h1,ok,1,0.00288,60,-1,0,76.91,
input-08.txt,astar-h2,ok,1,0.006609,53,-1,0,76.11,
input-08.txt,astar-h3,ok,1,0.028274,33,-1,0,65.13,
input-08.txt,cnf,ok,1,0.015323,2668,-1,0,2211.09,
input-09.txt,fc,ok,1,0.000531,36,0,36,33.52,
input-09.txt,bt,ok,1,0.001804,37,0,0,85.75,
input-09.txt,bc,ok,1,0.007759,38,-1,0,907.21,
input-09.txt,astar-h1,ok,1,0.002308,39,-1,0,86.68,
input-09.txt,astar-h2,ok,1,0.004938,38,-1,0,92.27,
input-09.txt,astar-h3,ok,1,0.033418,37,-1,0,82.61,
input-09.txt,cnf,ok,1,0.017919,4549,-1,0,2476.33,
input-10.txt,fc,ok(fc+bt),1,0.001697,61,0,45,54.23,
input-10.txt,bt,ok,1,0.002124,61,0,0,209.43,
input-10.txt,bc,ok,1,0.053031,456,-1,0,2414.55,
input-10.txt,astar-h1,ok,1,0.048341,457,-1,0,1350.96,
input-10.txt,astar-h2,ok,1,0.104138,372,-1,0,1113.99,
input-10.txt,astar-h3,ok,1,0.162717,61,-1,0,210.27,
input-10.txt,cnf,ok,1,0.025266,12090,-1,0,3561.54,
input-11.txt,fc,ok(fc+bt),1,0.180327,4374,4996,1,459.05,
input-11.txt,bt,ok,1,0.02281,690,685,0,407.15,
input-11.txt,bc,timeout,,600,,,,,>600.0s
input-11.txt,astar-h1,timeout,,600,,,,,>600.0s
input-11.txt,astar-h2,timeout,,600,,,,,>600.0s
input-11.txt,astar-h3,ok,1,168.215593,6547,-1,0,16127.14,
input-11.txt,cnf,ok,1,0.227299,10454,-1,0,3335.69,
input-12.txt,fc,ok(fc+bt),1,0.757365,7544,8660,2,359.16,
input-12.txt,bt,ok,1,0.759058,7544,8660,0,343.86,
input-12.txt,bc,ok,1,67.11823,89565,-1,0,3538.17,
input-12.txt,astar-h1,ok,1,51.07922,89566,-1,0,333063.2,
input-12.txt,astar-h2,ok,1,111.04206,75304,-1,0,277129.3,
input-12.txt,astar-h3,ok,1,1.397152,174,-1,0,570.39,
input-12.txt,cnf,ok,1,0.072365,10775,-1,0,3372.39,
